Reaction,Pvalue,Padj,Reject,FC
R01325_x_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.3354854019290411
R01135_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6941158308179982
R03321_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.27528084129739905
R07444_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.3137990464738542
R02142_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6076688690892962
TCP19_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,-0.206362423072703
R07618_m,1.3259673752008224e-06,2.1302978388378695e-06,True,0.22132411397585336
R00875_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30673081325158597
TCX17,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2673181457496379
R02739_p_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.23214360236465736
RN06_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2487647652328106
R04954_p,0.0002704973445409677,0.0003900337564793453,True,0.21583448093973925
R02147_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.19424647733265651
R05617_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.4030921515323157
R04724_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6722996590839114
R06266_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.47863390601802025
R01086_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.25415235014343945
R01329_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3227229051582405
R02111_p,0.00396729438660086,0.0054891745283461085,True,0.2212886460912859
R04969_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.54539115949326
R01561_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2071665404980115
R01827_p_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2667774661730643
R04966_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4860669926031038
R00842_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.2805638329822944
TCP26_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2721211136165091
R02331_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3440281924727263
R03546_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.37426919924585156
R06266_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4532014224854816
R00959_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26161648642331503
R04428_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.21770084376206478
R02147_c_reverse,0.0002704973445409677,0.0003900337564793453,True,0.1978864381497991
R02029_c,5.569062975843453e-05,8.31419071629459e-05,True,0.20635053301549172
R01655_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3401601334328912
R00149_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2540011348019859
R02413_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.8883548264750225
R01975_x,1.4334782434603487e-07,2.459056173740923e-07,True,0.23410686921318527
Ex4,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29866882634908726
R04929_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6083041170018985
R04955_p,5.803555641539872e-10,1.1946831613316225e-09,True,0.4733086114355605
R00750_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.18962301907294357
R02739_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.21386658630982402
R00416_c,0.0002704973445409677,0.0003900337564793453,True,0.2257170204885296
R00355_m_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.22921426365116435
TCM6,1.4508889103849681e-11,3.7717153193991164e-11,True,0.24266438329327664
R02296_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.40472917436184164
R01364_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.31839614157409263
TCX13,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3131887293464813
TCX7,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29821223876332326
R04880_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5530370827168439
R00372_x_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.2061012064302372
R00480_c_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.188768222776016
R04536_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5684091038665646
R04754N_x,0.0335416594061465,0.043777052379568526,True,-0.21391607191033285
R01360_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2871239605380317
R00883_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3438478309154775
R03858_x_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2306673019763427
TCX8,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28923198343394213
R01398_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28723576862387246
TCP1_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29425411557505265
TCM13_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2869176257767313
R02090_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.25070551686954734
R01768_c,0.0002704973445409677,0.0003900337564793453,True,-0.4761567514476621
R04961_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.45670467066337284
R04969_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5203815534968972
TCP11_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.25814603335942965
R03503_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.25423119596808513
TCV5,5.803555641539872e-10,1.1946831613316225e-09,True,0.15601655236707873
TCX14_reverse,0.0335416594061465,0.043777052379568526,True,-0.12375849010397978
R01969_c_reverse,0.0002704973445409677,0.0003900337564793453,True,0.14638024283848705
R02740_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.22106511897318973
