Reaction,Pvalue,Padj,Reject,FC
R02235_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.28348707153513886
R03243_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.32609771960665906
R01513_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.27216813480920066
R00716_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,-0.4548567014868097
R01639_c,9.54696510144592e-06,1.465025190112792e-05,True,0.26050948933525514
TCM17,1.4508889103849681e-11,3.97581246871725e-11,True,0.32345526789580825
TCM20,1.4508889103849681e-11,3.97581246871725e-11,True,0.2648091692295366
R01624_p_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.31304037384253147
TCP23_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24121958621117023
R04787_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5184152621174714
TCP30,1.4508889103849681e-11,3.97581246871725e-11,True,0.20900177385245097
R06540_c,0.0335416594061465,0.043597269823594936,True,-0.2584178047921726
R02093_c_reverse,0.001115801546231492,0.0015643463538527894,True,-0.32374048390618176
R02291_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.26108884622981987
R02098_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.34377050534456294
R00408_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.24137658611912302
R01061_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3814458085095137
R00878_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.24960177604708206
R01015_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2751882115908761
TCM8,1.4508889103849681e-11,3.97581246871725e-11,True,0.2673288352480544
TCP13,1.4508889103849681e-11,3.97581246871725e-11,True,0.24232212263543493
R02111_p,9.54696510144592e-06,1.465025190112792e-05,True,0.30570289174504317
R02739_p,9.54696510144592e-06,1.465025190112792e-05,True,0.21568726418090658
R01978_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.24007657538272367
R02421_p,5.569062975843453e-05,8.3240067620045e-05,True,0.16139365800949165
R03346_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3841720924378016
R01056_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.29799439337721434
R01880_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.5795338884107086
R03067_c,0.001115801546231492,0.0015643463538527894,True,-0.2526660136797265
R01354_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.287018573059351
TCP16,1.4508889103849681e-11,3.97581246871725e-11,True,0.255136905941451
R04745_x,9.54696510144592e-06,1.465025190112792e-05,True,0.15932131314980766
R01827_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.246366731319608
R01388_x,1.1316933501002751e-08,2.085478575293957e-08,True,0.2473374073149918
R00245_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.31625070979460784
TCM16,1.4508889103849681e-11,3.97581246871725e-11,True,0.30160586756663055
TCM8_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2902173032059713
R01978_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.23949777024083294
R02593_c,5.569062975843453e-05,8.3240067620045e-05,True,0.15101574648933078
