Reaction,Pvalue,Padj,Reject,FC
R01827_p_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.21537368860223968
R01626_p_reverse,0.012298612583953778,0.01730004836809498,True,0.1784249367914174
R00408_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.27862640443980063
R01830_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.17281300333041183
R04929_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.26914366013377483
R04378_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.16684521105254702
R04544_p,1.1316933501002751e-08,2.3918594010466585e-08,True,0.323806322039427
R00948_c,0.001115801546231492,0.0016776778592981815,True,0.11381687909611626
R00502_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2590116960167567
R00408_m,1.4508889103849681e-11,4.072783504539622e-11,True,0.35521573926841504
R00948_c_reverse,0.0335416594061465,0.04512618576852441,True,0.12962171229451463
R02722_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.35424490665872077
R01055_c_reverse,0.0002704973445409677,0.0004291348849484526,True,0.18260183583219866
R01602_c,0.012298612583953778,0.01730004836809498,True,0.16870118071238932
R01641_p_reverse,0.0335416594061465,0.04512618576852441,True,0.15332075540369458
R04787_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2544341195081885
TCP22,1.4508889103849681e-11,4.072783504539622e-11,True,0.23725367691269958
R04125_c_reverse,0.0002704973445409677,0.0004291348849484526,True,0.14058234137273287
R04954_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.30238901058834444
R00115_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.11192128115240949
R03646_c,0.0002704973445409677,0.0004291348849484526,True,0.15026416989478872
R04568_p,9.54696510144592e-06,1.6355152663640778e-05,True,0.24088097399734004
R00014_c,0.012298612583953778,0.01730004836809498,True,-0.3938257384057949
R03968_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.2766157314356722
R02166_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2789118959033675
R01561_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.40394084946397285
R01051_c,0.012298612583953778,0.01730004836809498,True,0.13737487006384433
TCX17_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.18202992909184956
RN03_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.35623661030081827
R02035_p,1.4334782434603487e-07,2.7748982511021427e-07,True,0.20054155268616677
R00238_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2352808245435368
R04966_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3975047244856745
TCX11_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.17189612125097978
R04744_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.31599674306181447
R01706_p,5.803555641539872e-10,1.3456596047966077e-09,True,0.3346842533957104
TCV5,1.4508889103849681e-11,4.072783504539622e-11,True,0.19439972148427992
R04969_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4975209683783474
R01954_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.23289016515445288
R02313_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3103582350521017
