Reaction,Pvalue,Padj,Reject,FC
R03991_x_Day,1.4334782434603487e-07,3.5069804121354095e-07,True,0.2836410074164219
R01954_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.14175211685466307
R03084_c_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.2288015241325764
R01364_c_Day,0.012298612583953778,0.020933808653538347,True,0.10523628908540418
TCM1_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.35574504531303436
R01005_c_Day,0.00396729438660086,0.007132214627597052,True,0.16873540750424118
R00942_c_Day,5.569062975843453e-05,0.00011166041054322712,True,0.17507786252593963
TCP21_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.43360738916118974
TCM19_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3057534946623055
R01221_c_Day,0.012298612583953778,0.020933808653538347,True,0.0922669279667905
R05968_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.39794170981564614
R01432_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3217013535880672
R01978_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.16754731954352464
R00512_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.42634240313059213
TCV1_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.21997104003692725
R04537_p_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.2850679151690078
R00095_tmx_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.17215339868283192
R01827_p_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.17932166508362377
R04568_p_Day,1.3259673752008224e-06,2.979701966743421e-06,True,0.19836660832482805
R04137_c_Day,1.1316933501002751e-08,2.987969241188845e-08,True,0.27343089136864673
R02984_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3342011770151091
R05982_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3545842424637155
R00575_c_Day,0.012298612583953778,0.020933808653538347,True,-0.3805640906776657
R04432_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.21521949435942925
R01195_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3435139539436576
R00570_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.22659663217869325
R04969_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.4544735162006982
R00291_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.22734108379602475
R04125_c_Day,0.0002704973445409677,0.0005277996966653029,True,0.12889425626046763
R02739_p_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.28111264416969534
TCP4_Day,1.3259673752008224e-06,2.979701966743421e-06,True,-0.13192215475072375
TCP17_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.19331628099576897
R05071_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.3383888936380253
R00258_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.27249391894338476
R01968_c_Day,5.803555641539872e-10,1.7324046691163797e-09,True,0.21440059520454754
R04241_c_Day,9.54696510144592e-06,2.036685888308463e-05,True,0.19554692191479334
R06027_c_Day,1.4508889103849681e-11,5.0465701230781505e-11,True,0.36822438677861635
