,Pathways,ListReactions,SetSize,P-value,P-value_adj,Reject
17, Synthesis and degradation of ketone bodies,6,6,0.002819572785570978,0.041085203446891386,True
11,Aminoacyl-tRNA biosynthesis,1,18,0.002003030036879355,0.0311296582338589,True
289,"Valine, leucine and isoleucine degradation",2,23,0.0015250339976320333,0.025925577959744567,True
15, Lysine degradation,7,7,0.0010604149101060428,0.020234280918075644,True
30,Beta oxidation,7,7,0.0010604149101060428,0.020234280918075644,True
37, Glycolysis / Gluconeogenesis,13,17,0.001124126717670869,0.020234280918075644,True
205,Glycosphingolipid biosynthesis - neo-lactoseries,7,7,0.0010604149101060428,0.020234280918075644,True
38, Pentose phosphate pathway,13,16,0.0004208935050552433,0.009907185580531112,True
87,Glycolysis / Gluconeogenesis,13,16,0.0004208935050552433,0.009907185580531112,True
171,Fatty acid metabolism,17,23,0.00038454751842089964,0.009907185580531112,True
14, Fatty acid metabolism,12,12,7.999454115026557e-06,0.0004895665918396252,True
108,Biosynthesis of steroids,3,54,1.5601013994440228e-08,1.5913034274329032e-06,True
93,Fatty acid biosynthesis,52,72,4.476149953661896e-09,6.8485094291027e-07,True
174,Flavonoid biosynthesis,1,47,2.5977461957976053e-09,6.8485094291027e-07,True
