Reaction,Pvalue,Padj,Reject,FC
R02570N_m,1.4334782434603487e-07,2.737229949050982e-07,True,0.2685611454395878
R05068_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4081495966679456
R00289_c,0.0335416594061465,0.04355255467505791,True,-0.2159214196571328
R01086_c,0.0335416594061465,0.04355255467505791,True,0.09781963643560465
R01231_c,0.0002704973445409677,0.0003981972537079827,True,0.5873942729213123
Ex4,1.4508889103849681e-11,4.001798171127167e-11,True,0.24892047982483223
R00750_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3794558560190599
R00342_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2709392977687332
R00967_c,0.0335416594061465,0.04355255467505791,True,0.5344304948198304
R01432_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5536508516218126
R01626_c_reverse,0.00396729438660086,0.005465282582629695,True,0.1623152931470504
R00343_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.29613767528627544
R06847_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5540301668114928
R04749_x,5.803555641539872e-10,1.3530941882485228e-09,True,0.266210097792758
R04535_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.5035101067264572
TCP5,1.4508889103849681e-11,4.001798171127167e-11,True,0.18575348420445012
R00959_p,1.3259673752008224e-06,2.3347353226762744e-06,True,0.14006564335789676
R01130_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.3385246555865047
R01818_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.15727223608105484
R05556_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4240940853786004
R00978_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.6042706578366213
R03038_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.23638430005774203
R02749_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5249135488466089
R02147_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5674195220213062
R01641_p_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.3056476729712092
R01248_c_reverse,0.012298612583953778,0.01642409655198891,True,0.13788920609534902
TCX10_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2454241172201739
R08383_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5432514340755622
R02593_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2681026425225595
R02093_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.3032493860720856
R03367_c,0.012298612583953778,0.01642409655198891,True,0.18189273600372743
R01398_m,9.54696510144592e-06,1.5758093635502652e-05,True,0.2725415238672724
R02556_c,0.001115801546231492,0.0015783293380213059,True,0.17185865658372754
R01055_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.14479030134171406
R00245_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4978584680280352
R00926_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.24400897110072356
R00236_m,1.1316933501002751e-08,2.344883438996642e-08,True,0.2935345666066007
R01151_c_reverse,0.00396729438660086,0.005465282582629695,True,0.16031923331050313
R04137_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.3289532376476176
TCM7_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2817245154120523
R01209_c,0.012298612583953778,0.01642409655198891,True,-0.21612339579442041
R00658_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2644555734186914
R06085N_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5688137276354753
TCP22_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2844244643006288
R01090_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.19365197217044283
R01354_c,0.001115801546231492,0.0015783293380213059,True,0.20753762496610118
