Reaction,Pvalue,Padj,Reject,FC
R00185_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,-0.3948157695684849
R00519_x_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.20647101092875003
R02101_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3347152497517057
R01706_c,0.012298612583953778,0.016355087742946937,True,0.11893532623170995
R02101_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.30831468603936796
R07672_c_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.25501114974797534
R04724_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5537904928487676
R00342_x_reverse,0.0002704973445409677,0.0003904784928037231,True,0.17592187744133647
R03503_c,0.0002704973445409677,0.0003904784928037231,True,0.187924383463637
R04543_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5459719834769459
R04955_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5512747074369981
R00750_c_reverse,5.569062975843453e-05,8.42345726095318e-05,True,0.17473117431212035
R01830_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.39706401527762925
R00408_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.22528989265807275
R04958_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.45708097007377674
R04954_p_reverse,0.0002704973445409677,0.0003904784928037231,True,0.20216793792397386
R00238_p_reverse,0.001115801546231492,0.0015660806624490785,True,0.11897358862984175
R02326_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.31958925845153296
TCX11_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3003524439096931
R02722_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.1461871462091217
TCM7_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.29098593194194794
R04008_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3314695498249795
R04428_p_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.2585342541070391
R02035_p,5.803555641539872e-10,1.1985809856752819e-09,True,0.17027010606470952
TCV4_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.15301677919842213
R00575_c,0.0335416594061465,0.043731967876602953,True,-0.07547582765703617
TCV2,1.4508889103849681e-11,3.795093720139193e-11,True,0.19001631739073505
R01177_x_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.307722894557143
R01827_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.28981059365622835
R00715_c_reverse,0.001115801546231492,0.0015660806624490785,True,0.21060206902959713
R01214_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2506800191757286
R01070N_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3581904297618871
R01641_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.36633768143760725
TCX14,0.001115801546231492,0.0015660806624490785,True,-0.2862300725847297
TCP29_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.21162502181536044
TCX8_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.297592449345054
R00948_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.24788061654454055
R02164_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3522682942184551
